Date,N,epsilon,segment,windows_1,scaled_windows_1,MLEs_B_11,MLEs_B_21,MLEs_B_31,MLEs_sigma_21
387,2.6452289436638665,0.3800943127204885,0,388,1.0,0.9819509813921343,-0.10750515870208183,0.02511419394112667,0.997242145817604
388,1.3791916032486866,-1.0516598028196538,0,389,1.0,0.9820425419185684,-0.10775229077980553,0.025244992066536326,0.9947127017440897
389,0.263722371862592,-1.0286779809741922,0,390,1.0,0.9819592497496042,-0.10804619283379845,0.025791771865152822,0.9924957920961285
390,0.1528563178652922,-0.1247380222801662,0,391,1.0,0.982718684805362,-0.10908604578277384,0.02641038881871958,0.9916331251568955
391,0.5516822937955815,0.3976824679657058,0,392,1.0,0.983802083619583,-0.10969310101702509,0.026221661753160243,0.9898042870290112
392,1.3171214094339143,0.8164415581206123,0,393,1.0,0.9829488040815844,-0.1102281009448769,0.027139056199356925,0.988364552599139
393,0.7722613440390238,-0.4201933105681082,0,394,1.0,0.9837093726842732,-0.11161930934248257,0.027455299217173077,0.9863836012280482
394,0.5549903204564798,-0.1587329262109367,0,395,1.0,0.9842833322742942,-0.1113782804628458,0.026319172269783954,0.9845139441826289
395,0.846664468694428,0.3262793527488667,0,396,1.0,0.9839413384845059,-0.11143216466094369,0.02679800313942875,0.982252201937618
396,1.5994549785625995,0.8241844400926593,0,397,1.0,0.9844953386311356,-0.11293118030511598,0.02788365630860633,0.9810744288625921
397,2.013555296123984,0.5600292675261356,0,398,1.0,0.9835349872279877,-0.11232087957948302,0.02811395174167547,0.9792904289511423
398,1.178973494206156,-0.657687466778,0,399,1.0,0.9821954603237751,-0.1090831735720237,0.02635884478868829,0.9793987007774159
399,0.5302652552385554,-0.5669409922938511,0,400,1.0,0.9801894604255397,-0.10618043253022999,0.024999185861275013,0.9785370639599337
400,-0.0477360894792364,-0.5569001070972377,0,401,1.0,0.9772940740417748,-0.09985311983379072,0.021862347904189238,0.9814470417031571
401,0.2117539695421079,0.2376240625789736,0,402,1.0,0.9761815783284662,-0.0982202216228888,0.021098614618760954,0.9792518588411323
402,0.9432078841042912,0.747804019858801,0,403,1.0,0.9762692567040278,-0.09873137993905834,0.02146463937265273,0.9768772016990146
403,0.3874934379481428,-0.463033836546348,0,404,1.0,0.9766890058657817,-0.0985993861572106,0.02008400991466131,0.9775849900741643
404,1.2935503080256243,0.933256595335832,0,405,1.0,0.97438274962768,-0.0967363679715316,0.02078939144965068,0.9768462878696431
405,0.4566503384570587,-0.7208519519865279,0,406,1.0,0.9719042724622412,-0.0909032021785105,0.016903891179509502,0.9779241705808426
406,1.7904758034938886,1.362680061422798,0,407,1.0,0.972502567487143,-0.09185921353428285,0.017301723618048687,0.9756413892405551
407,1.427413980831906,-0.2015162487774207,0,408,1.0,0.9733008630227448,-0.0885727555419217,0.013291797469851813,0.9784843444904019
408,1.103828127734799,-0.2033157164334257,0,409,1.0,0.9763007313423265,-0.09086473238210546,0.013173669019058126,0.9777871004427056
409,-0.150474316151699,-1.1760985289562762,0,410,1.0,0.9737061796747475,-0.09288874310159616,0.01661424581348644,0.9792481139086783
410,0.5968822150596054,0.7069966785104674,0,411,1.0,0.9733860282768872,-0.09234634908391504,0.016483000305496084,0.9769076517400258
411,-0.5749038739351041,-1.12163140560458,0,412,1.0,0.9735419971101703,-0.09457363574177254,0.019272625897914942,0.9756656100378084
412,-0.8209409816375048,-0.3079915740849901,0,413,1.0,0.9752532540426443,-0.09631864472460823,0.02009448900746078,0.9756156947653992
413,-2.201974285079781,-1.463347185017272,0,414,1.0,0.9781361721533232,-0.09711848297861145,0.019163191433115567,0.9766621818186471
414,-2.9118395973530107,-0.9161042922254814,0,415,1.0,0.9810757064321061,-0.09747093540225683,0.01794075375421484,0.9767729870289029
415,-1.3915100734304455,1.2593747168544367,0,416,1.0,0.9844391164473931,-0.09665504022777863,0.01612259409503359,0.978913261918625
416,-1.222925325568143,0.0805718793435862,0,417,1.0,0.9816265138550644,-0.09606396744818789,0.016485201865057107,0.9782898223131508
417,-1.7917943271260186,-0.6481280374068555,0,418,1.0,0.9793770237584865,-0.0902074222586036,0.015092407662617754,0.9787736795871311
418,-2.633777342290605,-0.9950180938872024,0,419,1.0,0.976595427814301,-0.08539618647922761,0.01048133409668452,0.9791219452246341
419,-3.611380286499722,-1.210833481911236,0,420,1.0,0.9721506937836116,-0.07701289650656419,0.009585463793297881,0.9841840717061067
420,-4.3261493674046,-1.031651392860684,0,421,1.0,0.9668473447550455,-0.06875951778466158,0.0039026063766813826,0.9855289356841801
421,-5.31467253519614,-1.358686528244096,0,422,1.0,0.9633700857696492,-0.06076964365726647,0.0010728317284728678,0.9864597091212025
422,-4.019694298342348,0.842886279873222,0,423,1.0,0.9648708973983458,-0.0637181315578989,0.003566295090529669,0.9848175996645168
423,-4.6018613770376495,-0.887728289503529,0,424,1.0,0.9661532914066057,-0.062450891292154205,0.0026102397074811733,0.9848331807697646
424,-3.154530835459959,1.0804880722093109,0,425,1.0,0.9660674246247878,-0.06241678589706553,0.0025922994154980606,0.9825352417146064
425,-4.506825902953056,-1.581532594285292,0,426,1.0,0.96610811394204,-0.0635758098197192,0.0028180441158154133,0.9807795381144231
426,-2.923660431076347,1.21004680370638,0,427,1.0,0.9669161617565123,-0.0643159432042261,0.0014712111270339314,0.9796675955451866
427,-3.712850858498744,-1.0049429031459018,0,428,1.0,0.9675285607909209,-0.0644507979736684,0.0004643632296286958,0.977702900655593
428,-3.943775270500773,-0.5279046345116093,0,429,1.0,0.9680303591178709,-0.06386002085137482,-0.0012647933544111067,0.9762231296924552
429,-4.578300711378804,-0.962537855032356,0,430,1.0,0.9686634860400988,-0.06399127977945568,-0.002073097084205055,0.9744538401021917
430,-4.150309887387686,0.0467270141432327,0,431,1.0,0.9702579545004034,-0.06334806616605293,-0.004882407737337155,0.977142735190897
431,-3.2529186197184536,0.5675810387492594,0,432,1.0,0.9750633794347426,-0.06632298056379812,-0.006527643236228437,0.9793152940753823
432,-2.179427102880492,0.8354857608537808,0,433,1.0,0.9747202472433711,-0.06636129257087202,-0.006205745974175669,0.9770944358015686
433,-1.5380369731450378,0.4974797045184664,0,434,1.0,0.9745535986944303,-0.06364233161596465,-0.00813754376003951,0.9760912441440239
434,-0.7655964067371074,0.672960326319416,0,435,1.0,0.9756337827967261,-0.06471864311949488,-0.007350225565949245,0.9747421345289345
435,-0.1810156843476393,0.5451957224760127,0,436,1.0,0.9737861721476543,-0.06502582958924812,-0.006842200907133685,0.9762486020644284
436,1.341971697510688,1.5279221472223847,0,437,1.0,0.9779293089660152,-0.07110898763998727,-0.006342389437166739,0.9784015233952379
437,2.7078295968444173,1.509521189995645,0,438,1.0,0.9751928132309923,-0.07094918563295888,-0.003123132560258774,0.9778141586163884
438,2.446981459354097,-0.001674737937509,0,439,1.0,0.9765452686320619,-0.07470183371910566,-0.00032518725240362773,0.9766894136373537
439,2.9332453807783887,0.6904640544161502,0,440,1.0,0.976511290361021,-0.07470364045181319,-0.00029647129419990974,0.9744857151748932
440,3.302802620317997,0.6113336670554621,0,441,1.0,0.9765529005036827,-0.07619509837244283,0.0007596168933258282,0.9739301607745197
441,1.7325269658367597,-1.2937976608507629,0,442,1.0,0.9772408979828984,-0.07688225601123007,0.0006231933117544148,0.9720142971332918
442,0.0596227273026725,-1.562012021961375,0,443,1.0,0.9768535150786788,-0.0774680052662392,0.0017265120680468064,0.9703537726918063
443,0.7677100501893832,0.6636962997554303,0,444,1.0,0.9767588609022682,-0.077292389200186,0.0016324890551544767,0.9681990939364173
444,1.4351696868746378,0.7263091447727984,0,445,1.0,0.9770757603975702,-0.07928185716143707,0.00326449593083377,0.9719711516105514
445,1.3228785593904462,0.0229525134283517,0,446,1.0,0.9721338696086895,-0.07461088684237353,0.003208482209442482,0.9736577843863007
446,0.3306048513176425,-0.8820146495043995,0,447,1.0,0.9726221449846957,-0.07569497367868867,0.0038132455719845242,0.9715524297543321
447,-0.1256756939020842,-0.4508005425506133,0,448,1.0,0.9725645969829222,-0.07605006465534526,0.0042674967370364,0.9694481168941219
448,0.3343108167138947,0.4308841071186896,0,449,1.0,0.9721225098250038,-0.07487334274890332,0.003518987386278122,0.9707277084223326
449,0.2519112572175217,-0.0510177693991391,0,450,1.0,0.9670150294514309,-0.06934695633494183,0.002503499261013871,0.9757340508414946
450,-1.4107457368735388,-1.6395522195974264,0,451,1.0,0.9727279943290216,-0.07879781292581299,0.006426678950704318,0.9778935153164897
451,-0.0781981376962726,1.1856108047505982,0,452,1.0,0.9701293387244806,-0.07946894236251363,0.009556726353224732,0.9772216507814127
452,0.1928829993393777,0.2748496680625832,0,453,1.0,0.9706921284102275,-0.08104587967392432,0.010461478255213373,0.9752761012218726
453,0.037805124578458,-0.1209001360812837,0,454,1.0,0.9714054885114979,-0.08005632819569146,0.008152904259496689,0.9753837294286821
454,1.2660153967349983,1.230843935997955,0,455,1.0,0.9728102497678951,-0.08087965967228078,0.007484539712160885,0.9741036963290147
455,-0.5742705155589527,-1.7159912538596294,0,456,1.0,0.9748939540635401,-0.079414575834349,0.004100543795722863,0.9768745469494172
456,-2.04921446431833,-1.5454092055284072,0,457,1.0,0.9756769879331023,-0.07981206341998195,0.0038736516473910723,0.9748705647975351
457,-1.1152147410509614,0.7221608280237756,0,458,1.0,0.9758279052143317,-0.07896850268604608,0.0031194608640603134,0.972939039230041
458,-0.6234127561997117,0.4065153605449266,0,459,1.0,0.9754049385713008,-0.0790293262569452,0.002837153846511357,0.9717818226906646
459,0.4775535814455179,1.0702693540789514,0,460,1.0,0.9730195416837635,-0.07572104671681333,0.003475532788841249,0.9753390057450005
460,1.12948126744802,0.7170693191195604,0,461,1.0,0.974295433885538,-0.07749747917469561,0.00443207992099283,0.9735084207858902
461,2.556705003231305,1.5416304542756285,0,462,1.0,0.9728789010230973,-0.08215938716409395,0.0085738353203696,0.9782195897447142
462,2.640112583599727,0.3230077322026177,0,463,1.0,0.9701739233698753,-0.07886455850330275,0.008623503097476245,0.9771323316084369
463,2.6676502538936195,0.2546870659470719,0,464,1.0,0.9710560263292185,-0.08202614069646219,0.011532225505999904,0.9757713215938739
464,1.7396051879475196,-0.713248216425048,0,465,1.0,0.9729219112562149,-0.08222233207900133,0.010845472147311512,0.9778750507884961
465,3.1149285327697047,1.4962062352420036,0,466,1.0,0.9708548514333954,-0.08113838675652692,0.011113787423482796,0.9767629103352022
466,3.265046096484181,0.4175378625730357,0,467,1.0,0.9710627739699002,-0.08177434272519726,0.011408188142512694,0.9747267176104868
467,1.1626292827146456,-1.8244575413282904,0,468,1.0,0.9712602243392982,-0.08116972800577626,0.009928919571172885,0.9734164300859386
468,1.5801452732173908,0.4699791724816706,0,469,1.0,0.9695483685527054,-0.08018355887298612,0.011658794298388401,0.9751533225184158
469,2.057515168716978,0.5911076690293381,0,470,1.0,0.9700791887453556,-0.08094658734372798,0.01205644643230557,0.9731611432245066
470,3.283236033542142,1.4040446361375414,0,471,1.0,0.9704438303609388,-0.07888836930930312,0.010269988561478666,0.972701264049643
471,2.3647407426578844,-0.6265482919493871,0,472,1.0,0.9680114271424234,-0.07726276342338002,0.009606061683314106,0.9742412930652072
472,1.911251190667376,-0.270422989747311,0,473,1.0,0.9714574801254731,-0.08283378595921691,0.010762348102112195,0.9753297457784601
473,1.100517752131596,-0.6760880872310427,0,474,1.0,0.9684982017711934,-0.08305024679977206,0.014633818241564314,0.9759095402517488
474,2.278395312148436,1.2451694158967466,0,475,1.0,0.9682741799990646,-0.08256922266769517,0.014329433426421564,0.9738853801710438
475,2.324872276664628,0.2441988063030463,0,476,1.0,0.9681377827251764,-0.08040103183528206,0.012449512031496711,0.9736155588966839
476,2.954947649853467,0.8287734702125015,0,477,1.0,0.966190353637538,-0.07850938784733194,0.011934657448676538,0.9736762238616812
477,1.399685738270172,-1.3057998224860787,0,478,1.0,0.9659230400178076,-0.07801235622495235,0.011742555420210644,0.9716844392359391
478,-0.0771618432917329,-1.3896772070000687,0,479,1.0,0.9661347382323849,-0.07994432765975713,0.013872611490879413,0.9711643821279763
479,0.9654782333641708,0.991377558445494,0,480,1.0,0.9653669928514251,-0.07923737665513726,0.013761065946492455,0.9695113661513081
480,0.8701760121758498,-0.0119796368016882,0,481,1.0,0.9650527921406357,-0.07828397031354985,0.013227688022405011,0.9677693191116749
481,1.6818484768114723,0.8898069019524831,0,482,1.0,0.9663036908818464,-0.08081895320208006,0.015401403358778274,0.9716870400187236
482,0.5678875878434559,-0.9641325837422696,0,483,1.0,0.9644565382304519,-0.07937063274578764,0.015412376561764316,0.9702228324962046
483,0.552301892429313,0.0156828184803293,0,484,1.0,0.9647854488966165,-0.08078935709607132,0.016303497609039905,0.9684203607321125
484,1.3593573229050715,0.8397882590721406,0,485,1.0,0.9644414600061629,-0.0809019172122582,0.01720011939997533,0.9669441021292384
485,0.8610473196302657,-0.3735761657870267,0,486,1.0,0.9640336716750414,-0.08020576579994673,0.016607972715243332,0.9652553475101554
486,1.086953010696404,0.292893830875821,0,487,1.0,0.9638163538668382,-0.07971858825284832,0.016499076092772246,0.9634483204188696
487,2.694085101710717,1.6936233456586005,0,488,1.0,0.9635847274972065,-0.07920424411341011,0.015954594440093273,0.9617979477434984
488,2.0170376147081948,-0.4271189801347177,0,489,1.0,0.964160171887345,-0.08011729055435024,0.015974005376653742,0.9608791905251154
489,1.443164295560339,-0.4099799388011075,0,490,1.0,0.9623871414970672,-0.0793537383289539,0.017329754950028024,0.9617225790251864
490,1.7721606929606164,0.4262015997921223,0,491,1.0,0.9581578458346631,-0.07259887875484612,0.014073963324410955,0.965584123011621
491,1.2509371485823082,-0.3786094941849318,0,492,1.0,0.9558893726885564,-0.06889727617599138,0.012561984281704991,0.964467235529638
492,1.3705036243512212,0.2125069407419342,0,493,1.0,0.9573684606159382,-0.0741230768220226,0.016589737745958608,0.965073769563338
493,0.8588107269299348,-0.4048735134015936,0,494,1.0,0.9563127195055482,-0.07360051732174933,0.017065520321802603,0.9635198696171111
494,0.0245975009023613,-0.7745465610639152,0,495,1.0,0.9530998757914708,-0.06205315694586914,0.009231773006754667,0.9852951090996904
495,1.151354217096768,1.1069233227718314,0,496,1.0,0.9285024653712168,-0.03578802831846773,0.003753270680597181,1.00766057742901
496,-0.5766825612722755,-1.6217354389376897,0,497,1.0,0.9101200522271764,-0.00020584058460852657,-0.012877942907403486,1.0194137060165036
497,0.0094152484189787,0.5166700363840355,0,498,1.0,0.8987182268850905,0.02503106761021632,-0.02978603920662152,1.0269377956528678
498,1.1918932323361058,1.17767279220078,0,499,1.0,0.8863946249003909,0.05020509268516568,-0.04220641322154698,1.0402998026838997
499,0.6909780797916283,-0.376053156182334,0,500,1.0,0.8700867155575948,0.07777466867887604,-0.05694538486643181,1.0556143934299853
500,4.015184630072996,2.9354767876883945,1,501,1.0,0.8671254576169398,0.08318310715388588,-0.059358060947233,1.054029844600615
501,0.2660904092891094,-0.4078606411474471,1,502,1.0,0.8651418567833487,0.09454799050968395,-0.06984550275195923,1.0571741196918067
502,2.793749149914227,-0.8294877020422768,1,503,1.0,0.857991785941535,0.10364536679185327,-0.07249466436912795,1.0635726613804684
503,0.2555025051317557,-0.052068201028315,1,504,1.0,0.8464785831384248,0.12374993365951138,-0.08166799687366998,1.0783434044362008
504,3.104877641218903,0.5852874771518902,1,505,1.0,0.8392374097222214,0.1351452256876379,-0.08672947799819682,1.0795158911922946
505,-0.35257453983408,-0.6415130623639915,1,506,1.0,0.8327669055046383,0.15459047128526446,-0.0996452222887322,1.0889510835059504
506,0.4357973420941645,-2.357621814655825,1,507,1.0,0.8285476836575394,0.16068217414885272,-0.10245032115123104,1.0883014249879521
507,-1.479950177997919,-1.1980398419803775,1,508,1.0,0.8263280971987467,0.1685061101889677,-0.10740680319656387,1.0889189089299665
508,0.865615974330243,0.4917236136238148,1,509,1.0,0.820214426713557,0.1787571858026088,-0.11452730490489002,1.0980896559538127
509,-2.3886703010618966,-1.0697292740280135,1,510,1.0,0.8112144998865369,0.19154624352111066,-0.11740440862631478,1.1035034437559088
510,-0.4827133929310399,-1.2230815650376603,1,511,1.0,0.801611684341381,0.21176957930136062,-0.1306503594751913,1.115126477197273
511,-3.25569795622371,-1.1097237110819949,1,512,1.0,0.7795208215367837,0.2465570727494945,-0.14361831998128918,1.1479654924029157
512,-1.6686319434880084,-1.1777462072772165,1,513,1.0,0.7617352084660224,0.2733268094545231,-0.1550278553458817,1.1564542847160424
513,-3.0507830280565145,-0.0991414140909843,1,514,1.0,0.7493943795949859,0.30461132022833276,-0.17380056789478318,1.1683728434299123
514,-0.0349765396168806,1.5298570193651293,1,515,1.0,0.7491404654266105,0.3050534646150591,-0.17405102613936416,1.166121446069626
515,-2.368551336793786,0.3941894732881265,1,516,1.0,0.7499749979524998,0.29906197988268,-0.16947478342745675,1.16526534955433
516,1.1218824796815274,1.207554708985223,1,517,1.0,0.7500263997108702,0.2992414487489641,-0.1698408326654805,1.163048933235685
517,-3.8972488166004298,-1.776421672886669,1,518,1.0,0.7502562637904739,0.2990383916249428,-0.17011412756808172,1.1610075721133641
518,-0.0059678508883084,-0.953004081067741,1,519,1.0,0.7497674082113066,0.2989600015266036,-0.1690802480118588,1.1598556324438682
519,-4.021335146807945,-0.5249703581554902,1,520,1.0,0.7505107940958154,0.29811012501524925,-0.16852807788577912,1.1587684387454853
520,-2.290674358076393,-2.206117452642832,1,521,1.0,0.7487919546374598,0.2976579613982319,-0.16731417280875596,1.1611143808083777
521,-2.0809782781709965,1.5611897760458011,1,522,1.0,0.743946268161372,0.3031606522013878,-0.16702011068328962,1.1670574394892497
522,-1.4509201427189669,0.6717099137995768,1,523,1.0,0.7392799013558266,0.30981059408780487,-0.17011906167228685,1.1687068869177129
523,-1.0060997157124534,0.9041966796493972,1,524,1.0,0.7339543066919026,0.3210371231294675,-0.17543641502864052,1.1743251639072156
524,-1.583610693522436,-0.2469117851365312,1,525,1.0,0.7302870724185715,0.3267444317479192,-0.1784154406051692,1.1740202357624256
525,-2.0122931785732923,-1.07645812606967,1,526,1.0,0.7270187264394481,0.3356033904769158,-0.18336158879658532,1.176421383887439
526,-0.2659754841404016,1.1894580689726486,1,527,1.0,0.7236855156641308,0.34092835670055194,-0.18651640924461857,1.176530711799991
527,-2.607417123916195,-0.7778574014236036,1,528,1.0,0.717386188311377,0.3553111469608854,-0.19312848603125454,1.1891865217076107
528,-0.2495591762846831,0.0360158624665732,1,529,1.0,0.7037291900638044,0.37245140659129444,-0.2001999632240716,1.2024338635914726
529,-2.992486460050062,-0.6406557019212354,1,530,0.39552238805970147,0.42083836055258683,0.6292568213342131,-0.19762927831155438,1.239570979122899
530,-0.803694723601243,-0.5230924291053657,1,531,0.3947858472998138,0.3980530907512512,0.6585772371852503,-0.2164667910884818,1.264237595446565
531,-3.09494913085828,-0.3911787778143648,1,532,0.3940520446096654,0.3928819261719489,0.6665403123955356,-0.22092494785434288,1.2622614815730129
532,-0.8523161315333925,-0.0681165243831902,1,533,0.39332096474953615,0.3956455122199597,0.6596591721849787,-0.21299823023316833,1.2625913984040396
533,-4.349147326800709,-1.5471330004769104,1,534,0.3925925925925926,0.3929728422508764,0.6786204553733199,-0.2239732763912363,1.271353315193776
534,0.0783751915944425,0.9199006745510856,1,535,0.39186691312384475,0.38997274036778495,0.6803979799978722,-0.22249007873865678,1.270804550569276
535,-5.035871820044078,-1.113899816524051,1,212,0.39114391143911437,0.3922396502218191,0.6789544048339196,-0.22483540573015864,1.2678376742321786
536,1.2097297761552972,1.2330422951887468,1,212,0.39042357274401474,0.38517501546160704,0.6849498191275917,-0.23005354512785475,1.2197454373976697
537,-3.328404399849247,1.190999188512926,1,212,0.3897058823529412,0.38561495751473807,0.6888742866209069,-0.23236726413698888,1.221323104453654
538,-0.017229015340624,-1.0223430516814582,1,212,0.3889908256880734,0.3927106281708471,0.6984327446318606,-0.23353641740560843,1.198241184065348
539,-4.118641372515836,-1.1350024202596605,1,212,0.3882783882783883,0.39442589464970323,0.6886364400760433,-0.23467174570440377,1.2090143128106419
540,-0.6809191791314354,-0.590942607601223,1,212,0.3875685557586837,0.3849031833920529,0.6957934723446209,-0.23258933247977018,1.2010767533105444
541,-2.92569093563046,0.788067781578514,1,212,0.38686131386861317,0.3890078406283398,0.6986117804795977,-0.23822779588205603,1.1979376684897762
542,0.0228074896610425,0.7060780739607975,1,212,0.3861566484517304,0.3900021341642865,0.6931925142073523,-0.23418795055386388,1.2086850823113757
543,-2.476866190265776,0.1628367686963422,1,212,0.38545454545454544,0.36640764419835153,0.6911949222048815,-0.2047923516247115,1.2667616555564383
544,-2.1199187043991183,-2.0864198738350943,1,212,0.38475499092558985,0.3457855040002466,0.6977882825318575,-0.19238712210138642,1.2781478668013366
545,-0.5438520806436213,1.7062986027429572,1,212,0.38405797101449274,0.34305956918699004,0.7005157437352948,-0.19193960584725517,1.2777898780486456
546,-2.10706276553004,-0.1689287488617398,1,212,0.19168173598553345,0.12039159458697911,0.7852039047716894,-0.060851057496910346,1.4000337482841019
547,-0.4182875345074388,0.1134491527711119,1,212,0.19133574007220217,0.09856319589418712,0.8103633426393915,-0.060342021794222815,1.4485390982701394
548,0.3407611213011292,2.246739006429676,1,212,0.19099099099099098,0.0749636014776276,0.8209595420563648,-0.05140396806069589,1.4612657242427285
549,-3.182566590966672,-2.788444793467688,1,212,0.1906474820143885,0.07549643422377125,0.8294828855193551,-0.056719100053482775,1.4432574012886121
550,0.9465236245357154,0.6758471566194402,1,212,0.19030520646319568,0.07496565313087657,0.8327047682030224,-0.060694890390306885,1.4442215594885488
551,-2.2222482242494803,0.6291888601621558,1,212,0.18996415770609318,0.07171603196463823,0.8423917754167783,-0.0657759420643925,1.4404482111618129
552,1.8690210567811785,1.0711979428511962,1,106,0.18962432915921287,0.08150872192238982,0.836315257803593,-0.0657616783003766,1.4409332667057997
553,-4.441910150959634,-2.470042195948271,1,106,0.18928571428571428,0.07066135957131527,0.8509825190666371,-0.06257934193238107,1.3518420067058163
554,2.4180468473876653,0.8025694800366954,1,106,0.1889483065953654,0.05742066732339964,0.8552422235113059,-0.06022790471747175,1.36023801683698
555,-3.786088724613737,0.1687597322082459,1,106,0.18861209964412812,0.0654139277606482,0.8563785949412573,-0.06487727462418806,1.348635712991805
556,2.301031128438348,0.2070689545451819,1,106,0.1882770870337478,0.05049289579534907,0.8508867994530175,-0.03410029020168954,1.3471331411773122
557,-4.057951516729096,-0.6976624443349934,1,106,0.1879432624113475,0.027936889220152118,0.8480883146087005,-0.007831174436793872,1.3260493425298976
558,1.1434287821186782,-0.8490588310624063,1,106,0.18761061946902655,0.0036009974814268145,0.8465300847406116,0.014264519428158493,1.282442776660761
559,-3.990662889441989,-0.3729511234913733,1,106,0.1872791519434629,-0.022679664682139854,0.8418811486545413,0.0359711131816838,1.2555516165611822
560,1.9881506723956897,1.0395509125505902,1,106,0.18694885361552027,-0.035722677821028434,0.8350265727149397,0.05579277232348593,1.3060465098391323
561,-2.9680773705515278,0.5922034354011197,1,106,0.18661971830985916,-0.04451321232730448,0.8359391511182712,0.06646926054165335,1.3068940276096066
562,0.4157841263787756,-1.3039640761774098,1,106,0.18629173989455183,-0.042446850336206904,0.8325889802024343,0.061237023980076966,1.3010053929832153
563,-1.8809928697464156,0.7662374157622148,1,106,0.18596491228070175,-0.05346157099886902,0.8273133591741011,0.062407334245194804,1.2705287444055466
564,0.5810653638859034,0.2553503525479846,1,106,0.18563922942206654,-0.03464683378629641,0.8360044416480649,0.05085225047055569,1.2519833084446017
565,-1.242715513510568,0.440209574358559,1,106,0.1853146853146853,-0.049075353127837396,0.843757567846404,0.06806909370573146,1.2401453955579356
566,-1.9085762051153037,-2.4002979487800467,1,106,0.1849912739965096,-0.04750305781079241,0.8464141930609902,0.0618260562957625,1.2501550591352828
567,-0.3319736241133227,0.7997454464584824,1,106,0.18466898954703834,-0.06850867694208723,0.840241273731817,0.07368785662699517,1.2133137915465357
568,-1.8238124584067628,-0.0903469824267507,1,106,0.18434782608695652,-0.08522977781327348,0.8454455416693459,0.0845025752531514,1.2269098035053094
569,-0.6541817306544379,-0.3180815823172266,1,106,0.1840277777777778,-0.07418765039889408,0.8505999785789607,0.08217546022517924,1.2230933275140774
570,-1.5265185094216849,0.1247742566920793,1,106,0.18370883882149047,-0.06992044449948806,0.8783225857280972,0.08185310860905524,1.2820065577495587
571,0.0888667741408657,0.7111336414081443,1,106,0.18339100346020762,-0.045667555215377395,0.8762645569195519,0.06678651411266218,1.289793970430061
572,-2.7199715707386103,-1.340451762693958,1,106,0.18307426597582038,-0.04615750255834101,0.8830601709485594,0.06151173519508634,1.2783516953689642
573,0.5419872963398208,0.5044721004146445,1,106,0.18275862068965518,-0.050430209668375636,0.8803375472627732,0.07585058598679721,1.279157000583774
574,-3.732439136530604,-1.290773263570661,1,106,0.18244406196213425,-0.046612400605885555,0.8820696404580889,0.07539725323818106,1.2748164276817648
575,-0.0522300857474345,-0.4754945453805811,1,106,0.18213058419243985,-0.06045298735165024,0.8955159824990742,0.09131090791051227,1.2031284241303903
576,-5.866390362042828,-2.5120927112712086,1,106,0.18181818181818182,-0.06830186147601368,0.8887382807807472,0.0984433967274239,1.207218423140988
577,-1.0057117677805778,-0.8627163956221523,1,106,0.1815068493150685,-0.06158952407546882,0.8874451792180468,0.08260607956829945,1.205573114575981
578,-5.901316908600408,-0.6109861642265828,1,106,0.1811965811965812,-0.06863624346080419,0.8865992587059347,0.08928496837823019,1.197997804392232
579,-2.029145079556685,-1.0063274158477329,1,106,0.18088737201365188,-0.06989627847330011,0.885854662443355,0.07814796125842152,1.2291884798700385
580,-5.065937738411714,0.2755960478020253,1,106,0.18057921635434412,-0.07893358210967623,0.8921821364559339,0.08783231299085119,1.2227891396024393
581,-1.2615268437796536,0.6743762742914846,1,106,0.18027210884353742,-0.07571289700841988,0.8927571461037987,0.07972254243381531,1.2192525985473577
582,-3.767808255776052,0.8244424280278542,1,106,0.1799660441426146,-0.07833701136204056,0.8918298372661619,0.08184758621472663,1.2175367136927502
583,-0.5619893407250555,0.6617222786185105,1,106,0.17966101694915254,-0.0770646962908657,0.897286855932759,0.06893203151213112,1.2462541399969969
584,-3.5118723313950526,-0.1026097393515587,1,106,0.1793570219966159,-0.07677742699752944,0.8952527645240868,0.0638460534339914,1.2107570269829258
585,1.2301201522629182,1.8087073647871792,1,106,0.2533783783783784,0.056296077809929644,0.8629304905837717,-0.057283797437946996,1.3081969946395917
586,-3.796610101982216,-0.6426063118420466,1,106,0.25295109612141653,0.05635023416881843,0.8673952990608099,-0.06226103648067014,1.3123209000013472
587,1.549747485911956,0.5157241732091021,1,106,0.25252525252525254,0.06141513345087428,0.8680925340356319,-0.06416456421896036,1.30704175461651
588,-3.332566381290978,0.0565840341112674,1,106,0.25210084033613445,0.05388983326977863,0.8643024878894295,-0.05224164513265506,1.3042166486990463
589,3.082245681115695,1.7587647086276663,1,106,0.2516778523489933,0.043037369953750654,0.8592956617978585,-0.030305480581639708,1.3401390343724469
590,-3.238357709840916,-0.2853678983493123,1,106,0.25125628140703515,0.047752349585515226,0.8607361006648266,-0.035360741094872354,1.3404848089656338
591,1.8021329250747389,-0.906178947018068,1,150,0.2508361204013378,0.04962685644306118,0.8608635436651095,-0.03881436220633135,1.3220300788078139
592,-3.8562795607109424,-0.990601407916022,1,150,0.25041736227045075,0.04737996153283974,0.8614779644274638,-0.03658446535654457,1.3218834645624344
593,1.20178647881807,-0.3491867810436762,1,150,0.25,0.04936375213073513,0.8642119064344794,-0.039086234249524725,1.3081002340004166
594,-2.3551644213070126,1.0854479892939073,1,150,0.24958402662229617,0.049111880236958866,0.863283215247101,-0.03894184040914778,1.3087150037060284
