,window
110,0.1210454368930627
111,0.1117219584792048
112,0.0943922608843623
113,0.0843549594148539
114,0.0994498212482559
115,0.1032794523851243
116,0.0912194791449712
117,0.0844022607162128
118,0.0842482876798204
119,0.0802247649320268
120,0.0748941922498847
121,0.0648139020655564
122,0.0633869806040233
123,0.0832962729174427
124,0.0769542808627209
125,0.0258043968482729
126,0.0056159627291394
127,-0.0334174330949967
128,-0.0366185133290469
129,-0.0292055602741622
130,-0.0296031150106649
131,-0.0252619380316645
132,-0.0240469121876571
133,-0.0274562463984822
134,-0.0278756545802011
135,-0.0462804550030963
136,-0.0478381214305108
137,-0.0563201683555362
138,-0.0627409652729214
139,-0.063190684203814
140,-0.0522594797608658
141,-0.0494185679661147
142,-0.0489633813956966
143,-0.0503060027943094
144,-0.0493862256755813
145,-0.0459257038969232
146,-0.0463195194014972
147,-0.0418961341991346
148,-0.0435002206898354
149,-0.041526673319044
150,-0.0355207151878587
151,-0.0367123985628718
152,-0.0364512943389451
153,-0.0347166749207124
154,-0.0385663590645848
155,-0.0412124021657909
156,-0.0519119925045371
157,-0.0551795442770162
158,-0.0673999684333232
159,-0.0653751688773992
160,-0.0616049085206084
161,-0.0644041426362085
162,-0.0679503471593547
163,-0.0716149040735299
164,-0.0663450862155746
165,-0.0618386833281744
166,-0.0579629785501899
167,-0.0610210724713922
168,-0.0698381918538751
169,-0.0687516722312545
170,-0.0408147035637956
171,-0.042317849260164
172,-0.0525946121010555
173,-0.0605835089920631
174,-0.0645925694899762
175,-0.0645898786841728
176,-0.0732970990651925
177,-0.0732889245276235
178,-0.0796098100051809
179,-0.0803186481064426
180,-0.0725104413853312
181,-0.066605988961212
182,-0.0644723361503112
183,-0.0667079909521384
184,-0.0668214088423515
185,-0.07015181907267
186,-0.0673833081489089
187,-0.0760052806222339
188,-0.0631980265679871
189,-0.0630580575687493
190,-0.0651135906336821
191,-0.0669175821483647
192,-0.0711802965992064
193,-0.0708654425344046
194,-0.0684406202807453
195,-0.067283214272731
196,-0.0676759994777412
197,-0.0723660519512147
198,-0.0711517208155588
199,-0.0702532608444484
200,-0.0929253443311166
201,-0.0894783220320586
202,-0.0873344451776027
203,-0.0859462652828243
204,-0.0859691445570984
205,-0.0848420215367355
206,-0.0850929523924007
207,-0.0905568497281465
208,-0.13349765829715
209,-0.102583591598616
210,-0.0818253430672351
211,0.0250548281520858
212,-0.0638912723405713
213,-0.0616084425626008
214,0.0566670908883522
215,-0.0571736275368823
216,-0.0558881572852709
217,-0.0457203175121409
218,-0.0454272879054802
219,-0.0352909076709428
220,-0.0347017821217925
221,-0.0313997916459535
222,-0.0335055099192642
223,-0.0396019335055116
224,-0.0334777039534227
225,-0.0306247391143655
226,-0.0425153491529283
227,-0.0451787807610065
228,-0.0469202055253152
229,-0.047396440466691
230,-0.0487063262481278
231,-0.0485307120742985
232,-0.0604126256546702
233,-0.0618968085009914
234,-0.0554185181049485
235,-0.0573457010920513
236,-0.0587755552723864
237,-0.0595551705831284
238,-0.0588929679770672
239,-0.0566156285714873
240,-0.0551116305858378
241,-0.0587034842770192
242,-0.0592101793007671
243,-0.0574335791899611
244,-0.0588396628413403
245,-0.0658977410115795
246,-0.0647024126831274
247,-0.0581863878153484
248,-0.0581995159977904
249,-0.0635504908959582
250,-0.0633552159270596
251,-0.0602216375077447
252,-0.0609950480860512
253,-0.0599347508842072
254,-0.0605020001062359
255,-0.0600785123849109
256,-0.0574313092145418
257,-0.0626758130807158
258,-0.0626463334910429
259,-0.0603869624150927
260,-0.0617232260619746
261,-0.0645121762632582
262,-0.0670846766501456
263,-0.0669486604199966
264,-0.0681353282985977
265,-0.0680431748993933
266,-0.0676597665819982
267,-0.0675258896835926
268,-0.067727235073708
269,-0.0663903896908496
270,-0.0667899911539316
271,-0.0638395635595355
272,-0.06452671651856
273,-0.0631510092995366
274,-0.0633224776684184
275,-0.0631202897544075
276,-0.0630799818643786
277,-0.065576804158837
278,-0.062042117672258
279,-0.0525838884927721
280,-0.0422431990176331
281,-0.0416337173881902
282,-0.0381702615465738
283,-0.0374545174642239
284,-0.0370387235620547
285,-0.0372212928532063
286,-0.0367760911646346
287,-0.0367190609662314
288,-0.0366404691288332
289,-0.0370567058106227
290,-0.0387774098382362
291,-0.0459394422514209
292,-0.0387750923370304
293,-0.0383974605657273
294,-0.0395882459125905
295,-0.0432534881255289
296,-0.044646447400577
297,-0.042842723613511
298,-0.0443901679277601
299,-0.0447172584525645
300,-0.0447653264312475
301,-0.049293690705983
302,-0.049723259542222
303,-0.0486604421847336
304,-0.0510614552837939
305,-0.0477796217199866
306,-0.0460367486764668
307,-0.0454452148669475
308,-0.0567975277970408
309,-0.0587618603670729
310,-0.0662448843978222
311,-0.0712667945280394
312,-0.0615777587917837
313,-0.0603272518254649
314,-0.0504038014186799
315,-0.0476079847498505
316,-0.0461069486380725
317,-0.0473504875743416
318,-0.0437691229302811
319,-0.0437425411542886
320,-0.0428724378094729
321,-0.0416351535007092
322,-0.0408066501756819
323,-0.0404330228106593
324,-0.0405476234375202
325,-0.0411144558144717
326,-0.039163711519492
327,-0.0352483375783524
328,-0.0331001832452218
329,-0.0229816923341229
330,-0.0125285859094767
331,-0.0110386426119865
332,-0.00806895547013
333,-0.007920694415777
334,-0.0074254276806863
335,-0.0099756930170398
336,-0.0100870009894671
337,-0.0094833070279516
338,-0.0088099781381786
339,-0.0088527514158974
340,-0.0060224987310513
341,0.4022144597320747
342,0.4543523699353114
343,-0.0072831818539235
344,0.5018001772197813
345,0.4872784063184652
346,-0.0088640301168988
347,-0.0039804168319962
348,-0.0063848436127754
349,-0.0066290248809618
350,-0.0025224962636389
351,-0.0022895494796055
352,0.0003835929207491
353,0.0029052248138426
354,0.0054068613999538
355,0.0038550143624234
356,0.0090617361312171
357,0.0079313526540567
358,0.0134663841445042
359,0.015145226357104
360,0.0133659074643027
361,0.0169251685036291
362,0.0169504871622135
363,0.0167805434138979
364,0.0164557020193962
365,0.0158479484945598
366,0.0144088556108681
367,0.0152233264470948
368,0.0167539499410233
369,0.0173212260053877
370,0.0187711846113897
371,0.0227109724086799
372,0.0226604060844623
373,0.0254898603053536
374,0.0252008458399788
375,0.0245013491994752
376,0.0271807748549008
377,0.0272774986394777
378,0.0240593149183811
379,0.0249841573861028
380,0.0247535022070661
381,0.0242904256213201
382,0.023365960256283
383,0.0233753869272602
384,0.0233012600254566
385,0.0244587087863841
386,0.0247809167143316
387,0.0251141939411266
388,0.0252449920665363
389,0.0257917718651528
390,0.0264103888187195
391,0.0262216617531602
392,0.0271390561993569
393,0.027455299217173
394,0.0263191722697839
395,0.0267980031394287
396,0.0278836563086063
397,0.0281139517416754
398,0.0263588447886882
399,0.024999185861275
400,0.0218623479041892
401,0.0210986146187609
402,0.0214646393726527
403,0.0200840099146613
404,0.0207893914496506
405,0.0169038911795095
406,0.0173017236180486
407,0.0132917974698518
408,0.0131736690190581
409,0.0166142458134864
410,0.016483000305496
411,0.0192726258979149
412,0.0200944890074607
413,0.0191631914331155
414,0.0179407537542148
415,0.0161225940950335
416,0.0164852018650571
417,0.0150924076626177
418,0.0104813340966845
419,0.0095854637932978
420,0.0039026063766813
421,0.0010728317284728
422,0.0035662950905296
423,0.0026102397074811
424,0.002592299415498
425,0.0028180441158154
426,0.0014712111270339
427,0.0004643632296286
428,-0.0012647933544111
429,-0.002073097084205
430,-0.0048824077373371
431,-0.0065276432362284
432,-0.0062057459741756
433,-0.0081375437600395
434,-0.0073502255659492
435,-0.0068422009071336
436,-0.0063423894371667
437,-0.0031231325602587
438,-0.0003251872524036
439,-0.0002964712941999
440,0.0007596168933258
441,0.0006231933117544
442,0.0017265120680468
443,0.0016324890551544
444,0.0032644959308337
445,0.0032084822094424
446,0.0038132455719845
447,0.0042674967370364
448,0.0035189873862781
449,0.0025034992610138
450,0.0064266789507043
451,0.0095567263532247
452,0.0104614782552133
453,0.0081529042594966
454,0.0074845397121608
455,0.0041005437957228
456,0.003873651647391
457,0.0031194608640603
458,0.0028371538465113
459,0.0034755327888412
460,0.0044320799209928
461,0.0085738353203696
462,0.0086235030974762
463,0.0115322255059999
464,0.0108454721473115
465,0.0111137874234827
466,0.0114081881425126
467,0.0099289195711728
468,0.0116587942983884
469,0.0120564464323055
470,0.0102699885614786
471,0.0096060616833141
472,0.0107623481021121
473,0.0146338182415643
474,0.0143294334264215
475,0.0124495120314967
476,0.0119346574486765
477,0.0117425554202106
478,0.0138726114908794
479,0.0137610659464924
480,0.013227688022405
481,0.0154014033587782
482,0.0154123765617643
483,0.0163034976090399
484,0.0172001193999753
485,0.0166079727152433
486,0.0164990760927722
487,0.0159545944400932
488,0.0159740053766537
489,0.017329754950028
490,0.0140739633244109
491,0.0125619842817049
492,0.0165897377459586
493,0.0170655203218026
494,0.0092317730067546
495,0.0037532706805971
496,-0.0128779429074034
497,-0.0297860392066215
498,-0.0422064132215469
499,-0.0569453848664318
500,-0.059358060947233
501,-0.0698455027519592
502,-0.0724946643691279
503,-0.0816679968736699
504,-0.0867294779981968
505,-0.0996452222887322
506,-0.102450321151231
507,-0.1074068031965638
508,-0.11452730490489
509,-0.1174044086263147
510,-0.1306503594751913
511,-0.1436183199812891
512,-0.1550278553458817
513,-0.1738005678947831
514,-0.1740510261393641
515,-0.1694747834274567
516,-0.1698408326654805
517,-0.1776071507587376
518,-0.1690802480118588
519,-0.1685280778857791
520,-0.1673141728087559
521,-0.1670201106832896
522,-0.1701190616722868
523,-0.1754364150286405
524,-0.1784154406051692
525,-0.1833615887965853
526,-0.1865164092446185
527,-0.1931284860312545
528,-0.2001999632240716
529,-0.211599404544071
530,-0.1456840206476285
531,-0.1335648517254174
532,-0.2475979547377449
533,-0.2596259699893768
534,-0.2621559939845966
535,-0.2619439282114303
536,-0.2666457512161273
537,-0.2706418701350686
538,-0.2617857567596005
539,-0.2472942472407849
540,-0.2432393796165405
541,0.0004792514745485
542,0.006780644377767
543,0.0887812268714843
544,0.1065350152863726
545,0.0945875500412854
546,0.0764627871737071
547,0.0900980224746964
548,0.0894273417168876
549,0.1101363282735489
550,0.099514547429876
551,-0.0220700676859448
552,0.1003183102012299
553,0.023723015348629
554,0.0220969470119805
555,0.0216963654605475
556,0.0305072402775334
557,0.0385203289530723
558,0.0229605478474751
559,0.0428972356947843
560,0.0437237883480324
561,0.0641541916216162
562,0.0728016016711866
563,0.0734913246507274
564,0.0866750585786676
565,0.0774392196559962
566,0.0859055048747303
567,0.0967300335178165
568,0.0993896025853756
569,0.1218141768562005
570,0.1246193588723405
571,0.1089886947631052
572,0.1105744980730136
573,0.1176565528788103
574,0.1226043979285361
575,0.1029487970319597
576,-0.046526024798944
577,-0.0486482887279361
578,-0.049393101279867
579,-0.0498917848834993
580,-0.0436370427233975
581,-0.0449140701932941
582,-0.0482633533353763
583,-0.0566047663751043
584,-0.0574437642761834
585,-0.053693843186913
586,-0.0617616140814559
587,-0.0650426011496795
588,-0.051389565657408
589,-0.01902848126206
590,-0.0273175466424671
591,-0.0157506843071047
592,-0.0011124919813816
593,0.0185102731147925
594,0.0356224743472898
595,0.0434566193310056
596,0.0335874014395857
597,0.0251270336030741
598,0.0256477510367104
599,0.0199238019839883
600,0.031303080157162
601,0.0205535370870265
602,0.0257942019076711
603,0.02755736510513
604,0.0307376063602069
605,0.041154064399584
606,0.0369726974000412
607,0.0296001165791164
608,0.0359268300391328
609,0.0370785155102734
610,-0.1508335237713919
611,-0.1392335766308549
612,-0.129316499028182
613,-0.1257542882699795
614,0.074219025206639
615,0.0751913156034571
616,0.0719536798918647
617,0.0704512255999229
618,0.0744135228248747
619,0.0686011870434384
620,0.0763391539624309
621,0.0725901936940082
622,0.0741351336736416
623,0.0781544443539715
624,-0.1108524237052516
625,-0.104087356301858
626,-0.0969447285438738
627,-0.0959535440288392
628,-0.0798848684046879
629,-0.0714694881845839
630,-0.0706565349774028
631,-0.0727630645947509
632,-0.0751354426859274
633,-0.0395439913424591
634,-0.0269692011368202
635,-0.0272763409993629
636,-0.023981078375974
637,-0.0260293522183398
638,-0.0169508794327539
639,-0.0149198160421224
640,-0.0163574552118149
641,-0.0185813127331086
642,-0.0188633141482617
643,-0.0210623281750717
644,-0.0336673258766831
645,-0.0221448638952637
646,-0.0323203855172398
647,-0.0114038620776209
648,0.0041651063451796
649,0.0121387888560817
650,0.022269244499102
651,0.0332124326059902
652,0.0377140955830031
653,0.0551320730083319
654,0.0559713291185974
655,0.0580586386553542
656,0.0544623758548735
657,0.0566262035341552
658,0.0561489787083674
659,0.0667047795362038
660,0.0584175574570363
661,0.0625280481237448
662,0.0706153458638607
663,0.0794313866524339
664,0.0777589712619892
665,0.0745271856525493
666,0.0736243281953722
667,0.0815271923887391
668,0.0759537237052328
669,0.0898492303769262
670,0.0949557602419993
671,0.0894347247015768
672,0.0652382122467293
673,0.0792232645300034
674,0.0693078536285362
675,0.0802479431069152
676,0.2291836200058982
677,0.1958033032185216
678,0.0793799565962089
679,0.0873177731187299
680,0.0847699517262014
681,0.084080157212015
682,-0.100047101021829
683,0.0873005654981172
684,0.0854684567826259
685,-0.098314413081051
686,0.0899617363052127
687,-0.0829167768900382
688,-0.0868506961140606
689,-0.0839005035366826
690,-0.0847425470866958
691,-0.0876532378273403
692,-0.0769807164325526
693,-0.0646020933979919
694,-0.0565712209715502
695,-0.0508201222576326
696,-0.051024381031753
697,-0.0496124525929016
698,-0.0501348832752976
699,-0.0477606211412737
700,-0.0487089904990824
701,-0.0495419590538286
702,-0.0515546859927095
703,-0.0520563622446471
704,-0.0518330479770531
705,-0.0454543979524417
706,-0.0382458377840456
707,-0.0279911394416741
708,-0.0221414973879713
709,-0.0081219437223007
710,0.0071573593280376
711,0.0167090503003609
712,0.0183321985486364
713,0.0172366178297647
714,0.0151614541342475
715,0.0260684749748247
716,0.0336825353677432
717,0.0292602924270307
718,0.0299655468162394
719,0.0281022762688574
720,0.0301811561104189
721,0.0317579312422087
722,0.0318749861874457
723,0.0299872760844214
724,0.0374977581177396
725,0.0402646197741782
726,0.0448156489689584
727,0.041119734096331
728,0.0447132782434498
729,0.0466039018047321
730,0.0511283691177932
731,0.0483158203944386
732,0.0554714234018117
733,0.0628455129243068
734,0.0789573882810698
735,0.0859962535238124
736,0.0812838014069144
737,0.0773871302227021
738,0.0735685841088919
739,0.0731950540854911
740,0.0597898864137085
741,0.0702941979420915
742,0.0634709988878041
743,0.0635581625467054
744,0.0641759226770117
745,0.0643540672070728
746,0.0718953725200819
747,0.0736217752514535
748,0.073389673420261
749,0.0722465097454501
750,-0.0190098015185069
751,-0.0164846865574586
752,-0.009367480022863
753,0.0846120204035516
754,0.0871014551765158
755,0.0868654732803561
756,0.0865176154631062
757,0.0847758932645667
758,0.0856410275302168
759,0.08556842786076
760,0.0829347800724926
761,0.088025506263131
762,0.0903965441477136
763,0.09533626620303
764,0.1026856234951867
765,0.104415891453878
766,0.1053567643588206
767,0.1074448401704774
768,0.1061283081200935
769,0.1106981286328434
770,0.1155142183921355
771,0.1111626696698427
772,0.267973185213321
773,0.2875525619787008
774,0.3123474412591149
775,0.3584221283281703
776,0.4303791330223864
777,0.4184248526022923
778,0.3927122035479933
779,0.3718203437930592
780,0.3784867234410547
781,0.3181340744838747
782,0.5935406530687632
783,0.6192352521658171
784,0.6234875516957107
785,0.592294583593157
786,0.6116388772828428
787,0.2634595621516323
788,0.2797476490439159
789,0.2777148255628012
790,0.3070058207442246
791,0.2899051926484625
792,-0.0465208488665408
793,0.297362086033087
794,-0.0424756933691686
795,-0.0411097573546589
796,-0.041410491536747
797,-0.0410042932071931
798,-0.0440710281686123
799,-0.047312350018631
800,-0.0447534069924818
801,-0.0472637915674712
802,-0.0425214962155086
803,-0.0416656169871184
804,-0.0372039640083766
805,-0.0359914333923893
806,-0.0355025324629613
807,-0.0330761769570223
808,-0.0355810384058835
809,-0.034425137873225
810,-0.0281184216028423
811,-0.0219869021783
812,-0.0181270458425512
813,-0.018293277837512
814,-0.0211001224100467
815,-0.0191469863974815
816,-0.0201189046825929
817,-0.0215552104547725
818,-0.0224607581278636
819,-0.0269941748453058
820,-0.0256735899237523
821,-0.0254685395065432
822,-0.0222407093829707
823,-0.0173753678425064
824,-0.0117453738647215
825,-0.0083800683009242
826,-0.0009003015833686
827,0.005358459910016
828,0.016636295540168
829,0.023662393472933
830,0.0258495742555134
831,0.025335782748488
832,0.0262309553852463
833,0.0313868196088873
834,0.0351596880450286
835,0.0313818005757306
836,0.0329926514540715
837,0.0350758557435462
838,0.0378407242056361
839,0.0379841675660723
840,0.0396901357439876
841,0.037110623327685
842,0.0387840272047812
843,0.0352344695291074
844,0.0325388642171683
845,0.0356324740615759
846,0.0347523480508895
847,0.0374322937000674
848,0.0399243233808345
849,0.0382845890648298
850,0.0468001660345587
851,0.0562146380121889
852,0.0648607860185254
853,0.0718219436843417
854,0.0723709447645529
855,0.0721225987538076
856,0.0706598598277072
857,0.0738049116769866
858,0.0678624269921234
859,0.0741506025445563
860,0.0705358557901346
861,0.0742055521829347
862,0.0754312487877139
863,0.0758576059802186
864,0.077825354456563
865,0.0767146345244945
866,0.0762196718377036
867,0.0764898077804637
868,0.0734276792199278
869,0.0796597593150864
870,0.0830979496009009
871,0.0821070656310893
872,0.0822537741536669
873,0.0818454516140325
874,0.082363868146341
875,0.0801515865917598
876,0.0802400947929097
877,0.0810696341923162
878,0.0810398954789015
879,0.0839392036781504
880,0.084660246682832
881,0.0900408213746819
882,0.0866887187515271
883,0.084152232408848
884,0.0831404103404789
885,0.0859942207886404
886,0.0863068141503513
887,0.0862288864935197
888,0.086529773235823
889,0.0830271003307098
890,0.0873897435897915
891,0.0948615693733611
892,0.0973944732724469
893,0.1015625380200154
894,0.1023935715466943
895,-0.0617325684915157
896,-0.0601787184483477
897,-0.0588508487046147
898,-0.0577682908087851
899,-0.0592492239392102
900,-0.0598991172135828
901,-0.0596070048029754
902,-0.0613033954283605
903,-0.0614080381407755
904,-0.0607311487304484
905,-0.0639071538327781
906,-0.0639662903495823
907,-0.0643752667171551
908,-0.0617306623966702
909,-0.0638672323867685
910,-0.0591210826364475
911,-0.0557849994969416
912,-0.0516365396637455
913,-0.0531997221528477
914,-0.0544814220010947
915,-0.0557342509175928
916,-0.0521355652419079
917,-0.0414552210972878
918,-0.0413565804902574
919,-0.0408960349343439
920,-0.0425062900499943
921,-0.040037594210884
922,-0.041699719846616
923,-0.043772200046206
924,-0.0426173080542429
925,-0.0415712014031738
926,-0.0404799184438328
927,-0.0359024330886103
928,-0.0317321394503133
929,-0.0319683941408705
930,-0.0352506812976111
931,-0.038283370008449
932,-0.0365149216926
933,-0.0380662018105485
934,-0.0369578075752079
935,-0.0383940751850259
936,-0.03858953327564
937,-0.0385924840306328
938,-0.0402101477367495
939,-0.0372498722724697
940,-0.034751869720903
941,-0.0334438196049847
942,-0.0318698796793644
943,-0.0332730679715122
944,-0.0334110677415862
945,-0.029893162122623
946,-0.0278199878334245
947,-0.028536748144685
948,-0.0277932311119292
949,-0.0261177276141433
950,-0.0276051608624304
951,-0.0274539651644356
952,-0.0291394629123051
953,-0.0234105194728627
954,-0.0216643360531316
955,-0.0183685450856254
956,-0.0111431769767827
957,-0.0113971272992973
958,-0.0126959470377305
959,-0.0126791480848046
960,-0.0165484119609531
961,-0.0137006484019749
962,-0.0144604846456132
963,-0.0140246592237528
964,-0.014959365478794
965,-0.0130243902575042
966,-0.012190353522201
967,-0.013510399800018
968,-0.0118149429259281
969,-0.0074475179347851
970,-0.0030409542578828
971,-0.0067399629997015
972,-0.0040691978707965
973,-0.0057010059703972
974,-0.0056409929605505
975,-0.0027248304365482
976,0.0005550142297001
977,0.0050644481279336
978,0.0026397244126926
979,0.0013953643172484
980,0.0044882758379955
981,0.0053231529444789
982,0.0040237591200268
983,0.0044250938287536
984,0.002177459945038
985,0.0032134165479486
986,0.0051399753948923
987,0.0026185933896939
988,0.0065877143097538
989,0.0110884235561291
990,0.014651884239552
991,0.0148957403259555
992,0.0185198895904033
993,0.0272831345448733
994,0.0332458198584433
995,0.033839884550638
996,0.0334882189684726
997,0.0327918122882873
998,0.0385437470742986
999,0.0430183121216595
1000,0.0409721600110782
1001,0.0422348529218633
1002,0.0412999561581169
1003,0.0452941285497496
1004,0.0447039281923955
1005,0.0450560902527572
1006,0.0401107220047424
1007,0.0441946651379654
1008,0.0466505591699771
1009,0.042906143788056
1010,0.0480858009788134
1011,0.0506773273723025
1012,0.0486642024975564
1013,0.0583376714144343
1014,0.3620459754312964
1015,0.3663350467678042
1016,0.3931522656428179
1017,0.3810660284949694
1018,0.3946425899190461
1019,0.4792987770200007
1020,0.4769719815890781
1021,0.5057804970585783
1022,0.5206741256821361
1023,0.6074910150868225
1024,0.6611385074127273
1025,0.7056268113234259
1026,0.7151328819789992
1027,0.700428515707212
1028,0.6763123568812397
1029,0.674502191473961
1030,0.6811249455686749
1031,0.6654423388829458
1032,0.6549384986490412
1033,0.6553789859366649
1034,0.6775902751175953
1035,0.6437205352580769
1036,0.6385673616924988
1037,0.6481349125659668
1038,0.6128524838390762
1039,0.6112757476677423
1040,0.6225293750342386
1041,0.6292952446259966
1042,0.6260539736981195
1043,0.6188181650578717
1044,0.6173678109831194
1045,0.6126090691497498
1046,0.6218531138607263
1047,0.6084668960071591
1048,0.5956091532603102
1049,0.5978788678912071
1050,0.5683016437356788
1051,0.5638787713811418
1052,0.5900127272444217
1053,0.6244235960005639
1054,0.5485976718814484
1055,0.5689774531159094
1056,0.5824223732505358
1057,0.5847832113181912
1058,0.6265188607694502
1059,0.6349253940937737
1060,0.6349904382548501
1061,0.7376662436988901
1062,0.7549325686325432
1063,0.7461789927144806
1064,0.8116474024200677
1065,0.8415018346308262
1066,0.8355291883050264
1067,0.8295292161182326
1068,0.8352031515696734
1069,0.8347797288377526
1070,0.7863336186775076
1071,0.7745560089532865
1072,0.7919740739602416
1073,0.8331731954299535
1074,0.8495643784482776
1075,0.854914172031901
1076,0.8736701849597384
1077,0.8603909232196254
1078,0.8427806893735627
1079,0.8167159778041536
1080,0.8267212735216758
1081,0.8322502084223066
1082,0.8314586060820293
1083,0.8591832127142081
1084,0.8693911924630197
1085,0.8713713660713025
1086,0.8755877118909401
1087,0.8766524606105779
1088,0.8734467095392686
1089,0.8812671770939056
1090,0.8789665296636244
1091,0.8839817331551914
1092,0.8837656728159624
1093,0.8825369653862862
1094,0.8806474066270608
1095,0.8755399179592449
1096,0.8643359091532721
1097,0.8538277477696026
1098,0.8536043323532855
1099,0.8496820400552401
1100,0.84661870967626
1101,0.8434423159110893
1102,0.8569223151863439
1103,0.8667615165785844
1104,0.868275752076087
1105,0.8666788134389409
1106,0.8805772281917573
1107,0.8844820241729747
1108,0.8813325958980244
1109,0.8762767762726043
1110,0.8788281703235353
1111,0.8797671621324475
1112,0.8692472742208601
1113,0.8720427719102035
1114,0.8786522050881574
1115,0.8706348981057644
1116,0.8842351019615748
1117,0.8840132580008234
1118,0.8561168357513523
1119,0.8608495355922199
1120,0.8765736892330016
1121,0.8781206344377832
1122,0.8795168540793266
1123,0.8759332628447578
1124,0.879579464706714
1125,0.8778023312428461
1126,0.882145342976842
1127,0.8736006546380581
1128,0.8732387067463276
1129,0.8756729709747498
1130,0.8750194129633357
1131,0.8698979864876011
1132,0.8737103464693446
1133,0.8695623015385755
1134,0.8665219726707548
1135,0.8673709474974209
1136,0.8696555746810615
1137,0.8737539635644486
1138,0.8809038641279415
1139,0.8801360667130308
1140,0.8766130785402556
1141,0.8625723294033198
1142,0.8599056068012708
1143,0.8675848909019958
1144,0.8728658679037092
1145,0.8713351193675679
1146,0.8718229595106805
1147,0.8761540255092528
1148,0.8773385088179023
1149,0.8746242068223529
1150,0.8762096282000496
1151,0.8793435899774126
1152,0.8798353347888237
1153,0.8749807504893901
1154,0.8761204828823292
1155,0.8819640927149224
1156,0.8788483366352007
1157,0.8779424575726426
1158,0.877919923663978
1159,0.8820638516595835
1160,0.8846028148618129
1161,0.8841484868381819
1162,0.8842117001627725
1163,0.8832889381272312
1164,0.8827474413153065
1165,0.8815648964135148
1166,0.8845916012982094
1167,0.8878895171312964
1168,0.8846057784561857
1169,0.8901633427589021
1170,0.8971733678849355
1171,0.8974141397898576
1172,0.8818986954026453
1173,0.8780689106202548
1174,0.8808819503628142
1175,0.8810770503949861
1176,0.8885255344765368
1177,0.8500241375810106
1178,0.8520541342395084
1179,0.8558060574292539
1180,0.858913839361685
1181,0.8607441113814277
1182,0.8614639026953376
1183,0.8685064463200091
1184,0.8721458855775686
1185,0.872380945208769
1186,0.8618091027578785
1187,0.8625286803169284
1188,0.862128952237359
1189,0.861475534686502
1190,0.8586768096486063
1191,0.8609104068084495
1192,0.8580221780857482
1193,0.8556690045842076
1194,0.8538984406998007
1195,0.8553097264365392
1196,0.855861748460557
1197,0.8547241428423427
1198,0.8541710032798558
1199,0.8547947948043032
1200,0.8523871735502259
1201,0.8505257758662493
1202,0.8532753261901086
1203,0.8573991584521947
1204,0.8579294155662562
1205,0.8579284681742999
1206,0.860076582593077
1207,0.8656558248285806
1208,0.8642431591924321
1209,0.8653043477665752
1210,0.8651595542165491
1211,0.8638017113165588
1212,0.8705606894833254
1213,0.8596959506543476
1214,0.8632340401815027
1215,0.8638770099914013
